172.217.28.78;25.940000;2018-06-26 23:55:32.448376;0
172.217.28.78;23.945000;2018-06-26 23:55:32.980356;0
172.217.28.78;24.942000;2018-06-26 23:55:33.513213;0
172.217.28.78;26.448000;2018-06-26 23:55:34.047848;0
172.217.28.78;25.441000;2018-06-26 23:55:34.582817;0
172.217.28.78;24.944000;2018-06-26 23:55:35.114138;0
172.217.28.78;24.440000;2018-06-26 23:55:35.645558;0
172.217.28.78;24.444000;2018-06-26 23:55:36.176698;0
172.217.28.78;24.445000;2018-06-26 23:55:36.711252;0
172.217.28.78;23.942000;2018-06-26 23:55:37.246309;0
172.217.28.78;24.443000;2018-06-26 23:55:37.777580;0
172.217.28.78;24.443000;2018-06-26 23:55:38.307297;0
172.217.28.78;25.442000;2018-06-26 23:55:38.840353;0
172.217.28.78;24.444000;2018-06-26 23:55:39.374516;0
172.217.28.78;24.276000;2018-06-26 23:55:39.905239;0
172.217.28.78;24.444000;2018-06-26 23:55:40.439989;0
172.217.28.78;24.941000;2018-06-26 23:55:40.972158;0
172.217.28.78;24.443000;2018-06-26 23:55:41.502447;0
172.217.28.78;25.441000;2018-06-26 23:55:42.035215;0
172.217.28.78;25.441000;2018-06-26 23:55:42.566293;0
172.217.28.78;25.440000;2018-06-26 23:55:43.102861;0
172.217.28.78;24.632000;2018-06-26 23:55:43.633931;0
172.217.28.78;25.440000;2018-06-26 23:55:44.168950;0
172.217.28.78;24.477000;2018-06-26 23:55:44.699211;0
172.217.28.78;25.939000;2018-06-26 23:55:45.231564;0
172.217.28.78;24.444000;2018-06-26 23:55:45.762706;0
172.217.28.78;24.942000;2018-06-26 23:55:46.294793;0
172.217.28.78;23.945000;2018-06-26 23:55:46.825794;0
172.217.28.78;25.442000;2018-06-26 23:55:47.360674;0
172.217.28.78;23.953000;2018-06-26 23:55:47.890705;0
172.217.28.78;24.942000;2018-06-26 23:55:48.427462;0
172.217.28.78;24.467000;2018-06-26 23:55:48.958532;0
172.217.28.78;25.939000;2018-06-26 23:55:49.495172;0
172.217.28.78;25.940000;2018-06-26 23:55:50.030094;0
172.217.28.78;24.942000;2018-06-26 23:55:50.560779;0
172.217.28.78;26.437000;2018-06-26 23:55:51.097350;0
172.217.28.78;24.684000;2018-06-26 23:55:51.629459;0
172.217.28.78;24.943000;2018-06-26 23:55:52.160632;0
172.217.28.78;24.942000;2018-06-26 23:55:52.693555;0
172.217.28.78;24.443000;2018-06-26 23:55:53.231140;0
172.217.28.78;24.445000;2018-06-26 23:55:53.761965;0
172.217.28.78;24.941000;2018-06-26 23:55:54.296225;0
172.217.28.78;24.943000;2018-06-26 23:55:54.827973;0
172.217.28.78;25.925000;2018-06-26 23:55:55.363197;0
172.217.28.78;23.446000;2018-06-26 23:55:55.895674;0
172.217.28.78;23.973000;2018-06-26 23:55:56.426259;0
172.217.28.78;24.942000;2018-06-26 23:55:56.961645;0
172.217.28.78;24.944000;2018-06-26 23:55:57.493434;0
172.217.28.78;24.942000;2018-06-26 23:55:58.028737;0
172.217.28.78;25.442000;2018-06-26 23:55:58.561538;0
172.217.28.78;24.943000;2018-06-26 23:55:59.095861;0
172.217.28.78;23.997000;2018-06-26 23:55:59.626697;0
172.217.28.78;24.443000;2018-06-26 23:56:00.160939;0
172.217.28.78;22.948000;2018-06-26 23:56:00.690098;0
172.217.28.78;25.467000;2018-06-26 23:56:01.222287;0
172.217.28.78;23.439000;2018-06-26 23:56:01.755313;0
172.217.28.78;25.526000;2018-06-26 23:56:02.289419;0
172.217.28.78;24.443000;2018-06-26 23:56:02.826196;0
172.217.28.78;24.942000;2018-06-26 23:56:03.359083;0
172.217.28.78;24.941000;2018-06-26 23:56:03.893202;0
172.217.28.78;25.599000;2018-06-26 23:56:04.425706;0
172.217.28.78;23.944000;2018-06-26 23:56:04.960106;0
172.217.28.78;25.804000;2018-06-26 23:56:05.492150;0
172.217.28.78;24.942000;2018-06-26 23:56:06.026912;0
172.217.28.78;24.438000;2018-06-26 23:56:06.557684;0
172.217.28.78;24.942000;2018-06-26 23:56:07.091449;0
172.217.28.78;23.448000;2018-06-26 23:56:07.621052;0
172.217.28.78;25.439000;2018-06-26 23:56:08.153494;0
172.217.28.78;24.443000;2018-06-26 23:56:08.688756;0
172.217.28.78;25.944000;2018-06-26 23:56:09.221170;0
172.217.28.78;24.945000;2018-06-26 23:56:09.755985;0
172.217.28.78;25.443000;2018-06-26 23:56:10.288264;0
172.217.28.78;23.951000;2018-06-26 23:56:10.823051;0
172.217.28.78;25.439000;2018-06-26 23:56:11.354384;0
172.217.28.78;22.946000;2018-06-26 23:56:11.883469;0
172.217.28.78;26.438000;2018-06-26 23:56:12.414942;0
172.217.28.78;24.443000;2018-06-26 23:56:12.949036;0
172.217.28.78;25.440000;2018-06-26 23:56:13.480806;0
172.217.28.78;23.944000;2018-06-26 23:56:14.015069;0
172.217.28.78;25.318000;2018-06-26 23:56:14.546734;0
172.217.28.78;26.441000;2018-06-26 23:56:15.082339;0
172.217.28.78;23.944000;2018-06-26 23:56:15.616835;0
172.217.28.78;24.941000;2018-06-26 23:56:16.147772;0
172.217.28.78;24.443000;2018-06-26 23:56:16.685580;0
172.217.28.78;23.945000;2018-06-26 23:56:17.215865;0
172.217.28.78;22.947000;2018-06-26 23:56:17.744169;0
172.217.28.78;24.983000;2018-06-26 23:56:18.275551;0
172.217.28.78;24.443000;2018-06-26 23:56:18.810586;0
172.217.28.78;24.467000;2018-06-26 23:56:19.342715;0
172.217.28.78;24.944000;2018-06-26 23:56:19.878169;0
172.217.28.78;24.939000;2018-06-26 23:56:20.413987;0
172.217.28.78;23.446000;2018-06-26 23:56:20.949749;0
172.217.28.78;25.442000;2018-06-26 23:56:21.481604;0
172.217.28.78;23.069000;2018-06-26 23:56:22.014771;0
172.217.28.78;24.942000;2018-06-26 23:56:22.548815;0
172.217.28.78;25.073000;2018-06-26 23:56:23.080353;0
172.217.28.78;24.444000;2018-06-26 23:56:23.613987;0
172.217.28.78;25.431000;2018-06-26 23:56:24.146491;0
172.217.28.78;23.439000;2018-06-26 23:56:24.679309;0
172.217.28.78;25.129000;2018-06-26 23:56:25.210436;0
172.217.28.78;24.942000;2018-06-26 23:56:25.744982;0
172.217.28.78;24.941000;2018-06-26 23:56:26.277058;0
172.217.28.78;24.444000;2018-06-26 23:56:26.812864;0
172.217.28.78;25.442000;2018-06-26 23:56:27.345486;0
172.217.28.78;24.000000;2018-06-26 23:56:27.876163;0
172.217.28.78;24.444000;2018-06-26 23:56:28.409241;0
172.217.28.78;24.943000;2018-06-26 23:56:28.940809;0
172.217.28.78;24.942000;2018-06-26 23:56:29.475718;0
172.217.28.78;23.639000;2018-06-26 23:56:30.005579;0
172.217.28.78;25.947000;2018-06-26 23:56:30.540748;0
172.217.28.78;24.443000;2018-06-26 23:56:31.072417;0
172.217.28.78;24.443000;2018-06-26 23:56:31.603689;0
172.217.28.78;23.945000;2018-06-26 23:56:32.132650;0
172.217.28.78;24.942000;2018-06-26 23:56:32.664420;0
172.217.28.78;25.243000;2018-06-26 23:56:33.197534;0
172.217.28.78;22.946000;2018-06-26 23:56:33.730670;0
172.217.28.78;25.440000;2018-06-26 23:56:34.262967;0
172.217.28.78;24.943000;2018-06-26 23:56:34.793267;0
172.217.28.78;26.436000;2018-06-26 23:56:35.325977;0
172.217.28.78;24.589000;2018-06-26 23:56:35.861365;0
172.217.28.78;23.945000;2018-06-26 23:56:36.395141;0
172.217.28.78;22.947000;2018-06-26 23:56:36.923436;0
172.217.28.78;25.442000;2018-06-26 23:56:37.456687;0
172.217.28.78;23.942000;2018-06-26 23:56:37.987225;0
172.217.28.78;24.943000;2018-06-26 23:56:38.521487;0
172.217.28.78;24.445000;2018-06-26 23:56:39.052190;0
172.217.28.78;24.954000;2018-06-26 23:56:39.587463;0
172.217.28.78;25.441000;2018-06-26 23:56:40.118194;0
172.217.28.78;23.944000;2018-06-26 23:56:40.649444;0
172.217.28.78;24.943000;2018-06-26 23:56:41.185323;0
172.217.28.78;23.952000;2018-06-26 23:56:41.719807;0
172.217.28.78;25.442000;2018-06-26 23:56:42.255221;0
172.217.28.78;23.944000;2018-06-26 23:56:42.786117;0
172.217.28.78;25.440000;2018-06-26 23:56:43.321131;0
172.217.28.78;23.825000;2018-06-26 23:56:43.851493;0
172.217.28.78;24.942000;2018-06-26 23:56:44.386360;0
172.217.28.78;24.467000;2018-06-26 23:56:44.916289;0
172.217.28.78;24.942000;2018-06-26 23:56:45.452093;0
172.217.28.78;23.946000;2018-06-26 23:56:45.982405;0
172.217.28.78;24.973000;2018-06-26 23:56:46.518151;0
172.217.28.78;25.438000;2018-06-26 23:56:47.052236;0
172.217.28.78;23.989000;2018-06-26 23:56:47.582622;0
172.217.28.78;25.939000;2018-06-26 23:56:48.118172;0
172.217.28.78;23.929000;2018-06-26 23:56:48.650335;0
172.217.28.78;25.940000;2018-06-26 23:56:49.185602;0
172.217.28.78;24.442000;2018-06-26 23:56:49.716038;0
172.217.28.78;25.440000;2018-06-26 23:56:50.252294;0
172.217.28.78;24.939000;2018-06-26 23:56:50.786444;0
172.217.28.78;24.443000;2018-06-26 23:56:51.320913;0
172.217.28.78;24.940000;2018-06-26 23:56:51.851025;0
172.217.28.78;24.942000;2018-06-26 23:56:52.383316;0
172.217.28.78;23.945000;2018-06-26 23:56:52.913793;0
172.217.28.78;25.467000;2018-06-26 23:56:53.445254;0
172.217.28.78;24.942000;2018-06-26 23:56:53.980030;0
172.217.28.78;24.583000;2018-06-26 23:56:54.512863;0
172.217.28.78;25.440000;2018-06-26 23:56:55.047383;0
172.217.28.78;24.442000;2018-06-26 23:56:55.578811;0
172.217.28.78;24.443000;2018-06-26 23:56:56.113165;0
172.217.28.78;23.945000;2018-06-26 23:56:56.644075;0
172.217.28.78;25.441000;2018-06-26 23:56:57.179336;0
172.217.28.78;24.444000;2018-06-26 23:56:57.709609;0
172.217.28.78;23.946000;2018-06-26 23:56:58.240880;0
172.217.28.78;23.944000;2018-06-26 23:56:58.771603;0
172.217.28.78;26.090000;2018-06-26 23:56:59.304940;0
172.217.28.78;23.946000;2018-06-26 23:56:59.838480;0
172.217.28.78;25.938000;2018-06-26 23:57:00.370767;0
172.217.28.78;25.442000;2018-06-26 23:57:00.905641;0
172.217.28.78;25.440000;2018-06-26 23:57:01.438003;0
172.217.28.78;23.446000;2018-06-26 23:57:01.971765;0
172.217.28.78;25.441000;2018-06-26 23:57:02.505198;0
172.217.28.78;24.443000;2018-06-26 23:57:03.039515;0
172.217.28.78;23.446000;2018-06-26 23:57:03.568541;0
172.217.28.78;25.940000;2018-06-26 23:57:04.100891;0
172.217.28.78;23.944000;2018-06-26 23:57:04.633058;0
172.217.28.78;25.441000;2018-06-26 23:57:05.169128;0
172.217.28.78;23.945000;2018-06-26 23:57:05.699993;0
172.217.28.78;26.462000;2018-06-26 23:57:06.236783;0
172.217.28.78;24.445000;2018-06-26 23:57:06.770295;0
172.217.28.78;25.441000;2018-06-26 23:57:07.303559;0
172.217.28.78;23.446000;2018-06-26 23:57:07.833575;0
172.217.28.78;24.942000;2018-06-26 23:57:08.366329;0
172.217.28.78;23.445000;2018-06-26 23:57:08.901178;0
172.217.28.78;25.941000;2018-06-26 23:57:09.434009;0
172.217.28.78;23.446000;2018-06-26 23:57:09.966298;0
172.217.28.78;25.939000;2018-06-26 23:57:10.499774;0
172.217.28.78;25.440000;2018-06-26 23:57:11.035031;0
172.217.28.78;23.944000;2018-06-26 23:57:11.565923;0
172.217.28.78;25.939000;2018-06-26 23:57:12.102745;0
172.217.28.78;24.443000;2018-06-26 23:57:12.636376;0
172.217.28.78;25.441000;2018-06-26 23:57:13.167862;0
172.217.28.78;24.443000;2018-06-26 23:57:13.698422;0
172.217.28.78;25.440000;2018-06-26 23:57:14.229668;0
172.217.28.78;24.445000;2018-06-26 23:57:14.763911;0
172.217.28.78;25.450000;2018-06-26 23:57:15.296156;0
172.217.28.78;24.443000;2018-06-26 23:57:15.829738;0
172.217.28.78;24.971000;2018-06-26 23:57:16.361957;0
172.217.28.78;24.937000;2018-06-26 23:57:16.895385;0
172.217.28.78;24.443000;2018-06-26 23:57:17.425438;0
172.217.28.78;23.941000;2018-06-26 23:57:17.955996;0
172.217.28.78;24.442000;2018-06-26 23:57:18.486059;0
172.217.28.78;25.110000;2018-06-26 23:57:19.018290;0
172.217.28.78;24.443000;2018-06-26 23:57:19.552992;0
172.217.28.78;24.442000;2018-06-26 23:57:20.083571;0
172.217.28.78;24.442000;2018-06-26 23:57:20.615682;0
172.217.28.78;26.438000;2018-06-26 23:57:21.148512;0
172.217.28.78;23.446000;2018-06-26 23:57:21.682666;0
172.217.28.78;24.943000;2018-06-26 23:57:22.213038;0
172.217.28.78;23.945000;2018-06-26 23:57:22.743444;0
172.217.28.78;23.947000;2018-06-26 23:57:23.278794;0
172.217.28.78;24.942000;2018-06-26 23:57:23.811084;0
172.217.28.78;24.942000;2018-06-26 23:57:24.342853;0
172.217.28.78;23.969000;2018-06-26 23:57:24.873472;0
172.217.28.78;24.443000;2018-06-26 23:57:25.406704;0
172.217.28.78;23.972000;2018-06-26 23:57:25.937149;0
172.217.28.78;24.942000;2018-06-26 23:57:26.470600;0
172.217.28.78;24.460000;2018-06-26 23:57:27.002522;0
172.217.28.78;25.435000;2018-06-26 23:57:27.536000;0
172.217.28.78;25.658000;2018-06-26 23:57:28.068085;0
172.217.28.78;24.443000;2018-06-26 23:57:28.602882;0
172.217.28.78;24.297000;2018-06-26 23:57:29.135376;0
172.217.28.78;24.453000;2018-06-26 23:57:29.668805;0
172.217.28.78;24.443000;2018-06-26 23:57:30.200348;0
172.217.28.78;24.462000;2018-06-26 23:57:30.731674;0
172.217.28.78;25.978000;2018-06-26 23:57:31.267946;0
172.217.28.78;24.459000;2018-06-26 23:57:31.804486;0
172.217.28.78;25.940000;2018-06-26 23:57:32.339564;0
172.217.28.78;24.420000;2018-06-26 23:57:32.872025;0
172.217.28.78;25.441000;2018-06-26 23:57:33.406579;0
172.217.28.78;23.954000;2018-06-26 23:57:33.936947;0
172.217.28.78;23.944000;2018-06-26 23:57:34.470334;0
172.217.28.78;24.065000;2018-06-26 23:57:35.003185;0
172.217.28.78;24.444000;2018-06-26 23:57:35.537692;0
172.217.28.78;24.943000;2018-06-26 23:57:36.069931;0
172.217.28.78;23.945000;2018-06-26 23:57:36.603459;0
172.217.28.78;24.945000;2018-06-26 23:57:37.133966;0
172.217.28.78;24.443000;2018-06-26 23:57:37.668901;0
172.217.28.78;25.434000;2018-06-26 23:57:38.205301;0
172.217.28.78;24.445000;2018-06-26 23:57:38.736465;0
172.217.28.78;25.441000;2018-06-26 23:57:39.271972;0
172.217.28.78;24.444000;2018-06-26 23:57:39.801933;0
172.217.28.78;24.437000;2018-06-26 23:57:40.336313;0
172.217.28.78;28.468000;2018-06-26 23:57:40.872132;0
172.217.28.78;24.944000;2018-06-26 23:57:41.408869;0
172.217.28.78;24.443000;2018-06-26 23:57:41.939209;0
172.217.28.78;24.944000;2018-06-26 23:57:42.473081;0
172.217.28.78;24.941000;2018-06-26 23:57:43.007554;0
172.217.28.78;25.395000;2018-06-26 23:57:43.540321;0
172.217.28.78;25.441000;2018-06-26 23:57:44.075004;0
172.217.28.78;23.619000;2018-06-26 23:57:44.606773;0
172.217.28.78;25.445000;2018-06-26 23:57:45.141757;0
172.217.28.78;23.945000;2018-06-26 23:57:45.672415;0
172.217.28.78;24.444000;2018-06-26 23:57:46.202972;0
172.217.28.78;24.941000;2018-06-26 23:57:46.735238;0
172.217.28.78;26.438000;2018-06-26 23:57:47.273649;0
172.217.28.78;23.565000;2018-06-26 23:57:47.803720;0
172.217.28.78;24.943000;2018-06-26 23:57:48.338879;0
172.217.28.78;24.830000;2018-06-26 23:57:48.871141;0
172.217.28.78;24.942000;2018-06-26 23:57:49.404405;0
172.217.28.78;23.945000;2018-06-26 23:57:49.934911;0
172.217.28.78;24.472000;2018-06-26 23:57:50.469413;0
172.217.28.78;24.941000;2018-06-26 23:57:51.004609;0
172.217.28.78;25.440000;2018-06-26 23:57:51.536098;0
172.217.28.78;25.442000;2018-06-26 23:57:52.070698;0
172.217.28.78;24.577000;2018-06-26 23:57:52.601308;0
172.217.28.78;24.443000;2018-06-26 23:57:53.134255;0
172.217.28.78;24.442000;2018-06-26 23:57:53.664439;0
172.217.28.78;25.440000;2018-06-26 23:57:54.198499;0
172.217.28.78;24.806000;2018-06-26 23:57:54.729818;0
172.217.28.78;23.945000;2018-06-26 23:57:55.263596;0
172.217.28.78;25.440000;2018-06-26 23:57:55.794073;0
172.217.28.78;25.940000;2018-06-26 23:57:56.326342;0
172.217.28.78;25.442000;2018-06-26 23:57:56.857851;0
172.217.28.78;24.444000;2018-06-26 23:57:57.389651;0
172.217.28.78;24.442000;2018-06-26 23:57:57.920831;0
172.217.28.78;24.986000;2018-06-26 23:57:58.452769;0
172.217.28.78;23.946000;2018-06-26 23:57:58.986983;0
172.217.28.78;24.442000;2018-06-26 23:57:59.522530;0
172.217.28.78;25.940000;2018-06-26 23:58:00.058263;0
172.217.28.78;23.961000;2018-06-26 23:58:00.588731;0
172.217.28.78;24.942000;2018-06-26 23:58:01.119637;0
172.217.28.78;23.986000;2018-06-26 23:58:01.650863;0
172.217.28.78;27.437000;2018-06-26 23:58:02.187293;0
172.217.28.78;24.463000;2018-06-26 23:58:02.718265;0
172.217.28.78;24.444000;2018-06-26 23:58:03.252598;0
172.217.28.78;25.443000;2018-06-26 23:58:03.783560;0
172.217.28.78;25.505000;2018-06-26 23:58:04.315718;0
172.217.28.78;23.944000;2018-06-26 23:58:04.849629;0
172.217.28.78;25.938000;2018-06-26 23:58:05.382001;0
172.217.28.78;24.442000;2018-06-26 23:58:05.912341;0
172.217.28.78;25.437000;2018-06-26 23:58:06.444988;0
172.217.28.78;23.945000;2018-06-26 23:58:06.977829;0
172.217.28.78;25.939000;2018-06-26 23:58:07.510528;0
172.217.28.78;24.942000;2018-06-26 23:58:08.045374;0
172.217.28.78;25.495000;2018-06-26 23:58:08.577754;0
172.217.28.78;24.444000;2018-06-26 23:58:09.113723;0
172.217.28.78;24.444000;2018-06-26 23:58:09.645741;0
172.217.28.78;25.940000;2018-06-26 23:58:10.181342;0
172.217.28.78;23.945000;2018-06-26 23:58:10.711708;0
172.217.28.78;25.936000;2018-06-26 23:58:11.247084;0
172.217.28.78;23.945000;2018-06-26 23:58:11.779598;0
172.217.28.78;24.976000;2018-06-26 23:58:12.311076;0
172.217.28.78;25.440000;2018-06-26 23:58:12.846109;0
172.217.28.78;24.240000;2018-06-26 23:58:13.377787;0
172.217.28.78;23.944000;2018-06-26 23:58:13.907803;0
172.217.28.78;24.944000;2018-06-26 23:58:14.439803;0
172.217.28.78;24.444000;2018-06-26 23:58:14.974083;0
172.217.28.78;25.620000;2018-06-26 23:58:15.507010;0
172.217.28.78;25.441000;2018-06-26 23:58:16.042768;0
172.217.28.78;25.441000;2018-06-26 23:58:16.575084;0
172.217.28.78;24.443000;2018-06-26 23:58:17.109266;0
172.217.28.78;23.445000;2018-06-26 23:58:17.643027;0
172.217.28.78;25.975000;2018-06-26 23:58:18.175613;0
172.217.28.78;23.446000;2018-06-26 23:58:18.708880;0
172.217.28.78;25.440000;2018-06-26 23:58:19.241074;0
172.217.28.78;24.443000;2018-06-26 23:58:19.775380;0
172.217.28.78;25.058000;2018-06-26 23:58:20.309716;0
172.217.28.78;24.444000;2018-06-26 23:58:20.844223;0
172.217.28.78;25.456000;2018-06-26 23:58:21.376705;0
172.217.28.78;24.943000;2018-06-26 23:58:21.911080;0
172.217.28.78;25.441000;2018-06-26 23:58:22.443422;0
172.217.28.78;24.934000;2018-06-26 23:58:22.977188;0
172.217.28.78;25.441000;2018-06-26 23:58:23.508957;0
172.217.28.78;25.317000;2018-06-26 23:58:24.041279;0
172.217.28.78;23.442000;2018-06-26 23:58:24.574612;0
172.217.28.78;25.937000;2018-06-26 23:58:25.107191;0
172.217.28.78;23.945000;2018-06-26 23:58:25.637330;0
172.217.28.78;24.940000;2018-06-26 23:58:26.167323;0
172.217.28.78;23.946000;2018-06-26 23:58:26.701265;0
172.217.28.78;24.443000;2018-06-26 23:58:27.233055;0
172.217.28.78;24.442000;2018-06-26 23:58:27.762828;0
172.217.28.78;24.952000;2018-06-26 23:58:28.295510;0
172.217.28.78;23.946000;2018-06-26 23:58:28.828961;0
172.217.28.78;24.443000;2018-06-26 23:58:29.360221;0
172.217.28.78;22.948000;2018-06-26 23:58:29.890493;0
172.217.28.78;55.371000;2018-06-26 23:58:30.451378;1
172.217.28.78;23.082000;2018-06-26 23:58:30.981814;0
172.217.28.78;25.442000;2018-06-26 23:58:31.516815;0
172.217.28.78;25.472000;2018-06-26 23:58:32.049264;0
172.217.28.78;24.448000;2018-06-26 23:58:32.583070;0
172.217.28.78;25.440000;2018-06-26 23:58:33.114965;0
172.217.28.78;23.945000;2018-06-26 23:58:33.648417;0
172.217.28.78;25.443000;2018-06-26 23:58:34.199786;0
172.217.28.78;25.441000;2018-06-26 23:58:34.732641;0
172.217.28.78;25.441000;2018-06-26 23:58:35.264794;0
172.217.28.78;24.941000;2018-06-26 23:58:35.800055;0
172.217.28.78;25.440000;2018-06-26 23:58:36.332297;0
172.217.28.78;24.443000;2018-06-26 23:58:36.867608;0
172.217.28.78;25.441000;2018-06-26 23:58:37.402140;0
172.217.28.78;24.444000;2018-06-26 23:58:37.932409;0
172.217.28.78;24.448000;2018-06-26 23:58:38.462896;0
172.217.28.78;23.944000;2018-06-26 23:58:38.993969;0
172.217.28.78;24.942000;2018-06-26 23:58:39.527739;0
172.217.28.78;24.940000;2018-06-26 23:58:40.059405;0
172.217.28.78;24.444000;2018-06-26 23:58:40.594694;0
172.217.28.78;25.892000;2018-06-26 23:58:41.126590;0
172.217.28.78;23.445000;2018-06-26 23:58:41.659456;0
172.217.28.78;25.376000;2018-06-26 23:58:42.191903;0
172.217.28.78;24.939000;2018-06-26 23:58:42.727163;0
172.217.28.78;23.943000;2018-06-26 23:58:43.256791;0
172.217.28.78;24.464000;2018-06-26 23:58:43.787516;0
172.217.28.78;23.945000;2018-06-26 23:58:44.317779;0
172.217.28.78;24.444000;2018-06-26 23:58:44.848551;0
172.217.28.78;24.443000;2018-06-26 23:58:45.378261;0
172.217.28.78;23.480000;2018-06-26 23:58:45.909239;0
172.217.28.78;41.903000;2018-06-26 23:58:46.460178;0
172.217.28.78;22.947000;2018-06-26 23:58:46.990418;0
172.217.28.78;25.440000;2018-06-26 23:58:47.526176;0
172.217.28.78;25.944000;2018-06-26 23:58:48.058564;0
172.217.28.78;24.440000;2018-06-26 23:58:48.593824;0
172.217.28.78;25.439000;2018-06-26 23:58:49.125463;0
172.217.28.78;24.471000;2018-06-26 23:58:49.659532;0
172.217.28.78;24.440000;2018-06-26 23:58:50.193202;0
172.217.28.78;24.943000;2018-06-26 23:58:50.725871;0
172.217.28.78;24.968000;2018-06-26 23:58:51.260706;0
172.217.28.78;24.443000;2018-06-26 23:58:51.791328;0
172.217.28.78;24.935000;2018-06-26 23:58:52.326584;0
172.217.28.78;24.980000;2018-06-26 23:58:52.858024;0
172.217.28.78;25.939000;2018-06-26 23:58:53.394356;0
172.217.28.78;23.964000;2018-06-26 23:58:53.924781;0
172.217.28.78;43.399000;2018-06-26 23:58:54.477776;0
172.217.28.78;80.314000;2018-06-26 23:58:55.064857;1
172.217.28.78;25.440000;2018-06-26 23:58:55.601615;0
172.217.28.78;24.942000;2018-06-26 23:58:56.132688;0
172.217.28.78;24.491000;2018-06-26 23:58:56.664833;0
172.217.28.78;24.942000;2018-06-26 23:58:57.198892;0
172.217.28.78;24.951000;2018-06-26 23:58:57.730814;0
172.217.28.78;24.443000;2018-06-26 23:58:58.265178;0
172.217.28.78;25.053000;2018-06-26 23:58:58.795934;0
172.217.28.78;24.941000;2018-06-26 23:58:59.326839;0
172.217.28.78;24.455000;2018-06-26 23:58:59.857110;0
172.217.28.78;25.442000;2018-06-26 23:59:00.391706;0
172.217.28.78;23.990000;2018-06-26 23:59:00.922447;0
172.217.28.78;24.943000;2018-06-26 23:59:01.457707;0
172.217.28.78;23.942000;2018-06-26 23:59:01.989502;0
